2020-05-15 08:46:39,558 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2020-05-15 17:29:11,342 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 17:30:14,265 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 17:30:14,266 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 17:30:14,266 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 17:30:14,267 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 17:31:36,570 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 17:31:36,571 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 17:31:36,574 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 17:31:36,574 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 17:32:11,025 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 17:32:11,026 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 17:32:11,028 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 17:32:11,029 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 17:33:49,211 [Worker-152] INFO  o.e.m.i.launch.MavenLaunchDelegate - /home/luciano/courses/maven/hello-maven/workspace/webstore
2020-05-15 17:33:49,211 [Worker-152] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B jetty:run
2020-05-15 17:34:45,678 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 17:34:45,679 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 17:34:45,682 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 17:34:45,682 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 17:38:13,591 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 17:38:13,591 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 17:38:13,592 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 17:38:13,592 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 18:01:48,932 [Worker-158] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: net.oluciano.maven:webstore:1.0.0-SNAPSHOT @ /home/luciano/courses/maven/hello-maven/workspace/webstore/pom.xml.
2020-05-15 18:01:48,990 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 18:01:48,991 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 18:01:48,993 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 18:01:48,993 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
2020-05-15 18:01:50,216 [Worker-161] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 18:01:50,216 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-05-15 18:01:50,217 [Worker-161] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2020-05-15 18:01:50,218 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/luciano/courses/maven/hello-maven/workspace/webstore/src/test/resources
